id volumes bval bvec
sub-FREAD001 63 63 63
sub-FREAD002 69 69 69
sub-FREAD003 69 69 69
sub-FREAD004 69 69 69
sub-FREAD005 69 69 69
sub-FREAD006 69 69 69
sub-FREAD007 69 69 69
sub-FREAD008 69 69 69
sub-FREAD009 69 69 69
sub-FREAD010 69 69 69
sub-FREHC001 69 69 69
sub-FREHC002 69 69 69
sub-FREHC003 69 69 69
sub-FREHC004 69 69 69
sub-FREHC005 69 69 69
sub-FREHC006 69 69 69
sub-FREHC007 69 69 69
sub-FREHC008 69 69 69
sub-FREHC009 69 69 69
sub-FREHC010 69 69 69
sub-FREHC011 69 69 69
sub-FREHC012 69 69 69
sub-FREHC013 69 69 69
sub-FREHC014 69 69 69
sub-FREHC015 69 69 69
sub-FREHC016 69 69 69
